"id","nome","config"
"1","Topo","BannerConfig"
"2","Nuvem de Tag (Página Principal)","BannerTagConfig"
"3","Coluna Esquerda","BannerCentroConfig"
"4","Licitaçoes ao vivo","BannerLicitacaoConfig"
