"id","pergunta","resposta","idCategoriaFaq","created_at","updated_at","idNoticia"
"9","COMO DEVO PROCEDER EM CASO DE DÚVIDA NO VALOR DO MEU IPTU?","<div>Procurar o Departamento de Tributos, localizado no Prédio da Prefeitura Municipal de Fronteira.</div><div><br></div>","1","21/1/2019 10:40:12","21/1/2019 10:40:12",
"10","NO QUE CONSISTE O ACESSO ÀS INFORMAÇÕES PÚBLICAS?","&nbsp;A Lei nº 12.527/2011 instituiu para os órgãos públicos a obrigatoriedade de disponibilizar a todos o acesso a atos administrativos, tais como contratos, convênios e demais atos da atividade do setor público. Além disso, a lei federal obriga os órgãos e entidades públicas, tanto da administração direta quanto indireta, a manterem sítios oficiais na rede mundial de computadores informações de interesse coletivo e/ou geral por eles produzidas ou custodiadas.","1","21/1/2019 10:41:38","21/1/2019 10:41:38",
"11","COMO TER ACESSO AOS EDITAIS DE LICITAÇÕES?","&nbsp;No site http://pmfronteira.horusdm.com.br/transparencia. Além disso, o Tribunal de Contas do Estado de Minas Gerais, em seu portal na internet disponibiliza um mural eletrônico de licitações, onde qualquer interessado pode acompanhar os certames já realizados e aqueles em trâmite.","1","21/1/2019 10:42:21","21/1/2019 10:42:21",
"12","COMO FAÇO PARA DENUNCIAR UMA IRREGULARIDADE?","&nbsp;Para realizar uma denúncia, sugestão, elogio ou dúvida, acesse o site https://esic.portyx.com.br/ouvidoria/, e junto aos link da ouvidoria, do fale conosco, e do E-SIC, qualquer cidadão pode entrar em contato com o Poder Público Municipal. É fácil, simples e rápido, e assim que for recebida a mensagem, serão dados inícios aos procedimentos internos de análise, para melhor tomada de decisão.<div><br></div><div>Além disso, os interessados podem ligar no telefone (34) 3428-2207, ou dirigir-se até a Prefeitura Municipal e realizar a denúncia</div><div><br></div><p></p>","1","21/1/2019 10:43:16","21/1/2019 10:43:16",
"13","COMO ACESSO O PORTAL DA TRANSPARÊNCIA DA PREFEITURA?","&nbsp;Através deste link você pode acessar o Portal da Transparência do município.<div><br></div><div>http://pmfronteira.horusdm.com.br/transparencia</div><p></p>","1","21/1/2019 10:44:01","21/1/2019 10:44:01",
"14","O QUE É O PORTAL DA TRANSPARÊNCIA?","&nbsp;O Portal da Transparência é um site criado por Entidades Públicas que contém informações acerca das ações governamentais, execução orçamentária e financeira (receitas e despesas), movimento extra orçamentário, dentre outras informações de interesse do cidadão.<div><br></div><p></p>","1","21/1/2019 10:44:36","21/1/2019 10:44:36",
"15","O QUE SÃO RECURSOS PÚBLICOS?","&nbsp;É o conjunto dos bens e direitos que compõem o patrimônio público, tais como dinheiro, imóveis, ambulâncias, mesas, cadeiras, etc.<div><br></div><div>Para atender às demandas de suas populações por serviços públicos, os municípios contam, além da arrecadação dos tributos de sua competência (como ISS e IPTU) e das originárias de seu patrimônio (aluguéis de imóveis de sua propriedade e outros), com as transferências de recursos estaduais e federais.</div><div><br></div><p></p>","1","21/1/2019 10:45:10","21/1/2019 10:45:10",
